"","company","requirement","have_python","have_r","have_matlab","have_java","have_scala","have_sas","have_spss","have_hadoop","have_jmp","have_tableau","have_sql","have_spark","have_excel","have_d3","have_ml","have_bigdata","have_cs","have_economics","have_supplychain","have_crm","challenging_job"
"292",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"293","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....",0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,"FALSE"
"294","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"295","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"296","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...",1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,"TRUE"
"297","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....",1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,"TRUE"
"298","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....",1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,"FALSE"
"299",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"300","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"FALSE"
"301","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...",1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,"FALSE"
"302",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"303","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....",0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,"FALSE"
"304","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"305","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"306","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...",1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,"TRUE"
"307","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....",1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,"TRUE"
"308","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....",1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,"FALSE"
"309","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"FALSE"
"310",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"311","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...",1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,"FALSE"
"312",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"313","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....",0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,"FALSE"
"314","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"315","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"316","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...",1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,"TRUE"
"317","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....",1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,"TRUE"
"318","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....",1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,"FALSE"
"319",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"320","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"FALSE"
"321","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...",1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,"FALSE"
"322",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"323","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....",0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,"FALSE"
"324","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"325","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"326","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...",1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,"TRUE"
"327","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....",1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,"TRUE"
"328","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....",1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,"FALSE"
"329",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"330","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"FALSE"
"331","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...",1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,"FALSE"
"332",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"333","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....",0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,"FALSE"
"334","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"335","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"336","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...",1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,"TRUE"
"337","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....",1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,"TRUE"
"338","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....",1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,"FALSE"
"339",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"340","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"FALSE"
"341","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...",1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,"FALSE"
"342",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"343","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....",0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,"FALSE"
"344","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"345","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"346","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...",1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,"TRUE"
"347","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....",1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,"TRUE"
"348","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....",1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,"FALSE"
"349",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"350","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"FALSE"
"351","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...",1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,"FALSE"
"352",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"353","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....",0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,"FALSE"
"354","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"355","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"356","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...",1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,"TRUE"
"357","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....",1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,"TRUE"
"358","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....",1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,"FALSE"
"359",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"360","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"FALSE"
"361","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...",1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,"FALSE"
"362",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"363","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....",0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,"FALSE"
"364","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"365","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"366","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...",1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,"TRUE"
"367","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....",1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,"TRUE"
"368","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....",1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,"FALSE"
"369","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"FALSE"
"370",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"371","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...",1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,"FALSE"
"372",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"373","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....",0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,"FALSE"
"374","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"375","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"376","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...",1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,"TRUE"
"377","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....",1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,"TRUE"
"378","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....",1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,"FALSE"
"379",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"380","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"FALSE"
"381","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...",1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,"FALSE"
"382",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
"383","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....",0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,"FALSE"
"384","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"385","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,"FALSE"
"386","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...",1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,"TRUE"
"387","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....",1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,"TRUE"
"388","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....",1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,"FALSE"
"389","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"FALSE"
"390",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FALSE"
